#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 0.000000
#! SET iteration  0
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         3.0732185046702187e-01        -1.2221551744544668e+00       1
       2         8.2621703208053976e+00         1.1933022810646126e+01       2
       3        -1.1092668310820357e+00        -3.9392027046749734e-01       3
       4        -3.3676374268063514e+00        -2.7865737186789468e+00       4
       5        -1.2855826498204341e+00        -6.0002038041113881e+00       5
       6        -4.1170399464029392e+00        -4.2298767411548290e+00       6
       7        -1.7660394618697084e+00        -2.7583177316871708e+00       7
       8        -3.3382626499366399e+00        -7.3077400598752345e+00       8
       9        -3.0525457112714838e-01         8.5663519048231029e-01       9
      10        -2.8512376204372210e+00        -3.6660974730778810e+00      10
      11         1.9451894808591970e+00         2.1883561996349394e+00      11
      12        -1.4165954680691391e+00        -1.4072167816016701e+00      12
      13         2.3927880535444146e+00         3.8263999252310348e+00      13
      14         2.5979616775986886e-01        -4.1637435292009350e-01      14
      15         1.6942635599998079e+00         3.3831027025393650e+00      15
      16         6.2513117888415060e-01         6.2419148474075836e-01      16
      17         9.2299732924181654e-01         2.1046385612804497e+00      17
      18         5.0318384697897667e-01        -3.5778455212540083e-02      18
      19         6.5798211579904142e-01         1.7347564043863668e+00      19
      20         3.3045631587210944e-01        -3.3575303907554643e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 400.000000
#! SET iteration  400
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         5.8047876103210805e-01         2.3636925408151077e+00       1
       2         7.9236412574231609e+00         9.6734623965417921e+00       2
       3        -1.1851942273452858e+00         1.5441771094489509e-01       3
       4        -2.9784069440171601e+00        -2.6298325730726906e+00       4
       5        -1.9422535970805255e+00        -4.8495153162128171e+00       5
       6        -4.7183644971404473e+00        -1.0274932973361050e+01       6
       7        -1.7185913754741238e+00        -3.2495621828187676e-01       7
       8        -3.8905022525737700e+00        -5.1572460637426740e+00       8
       9        -1.5785223467661125e-01        -1.0567963426664089e+00       9
      10        -2.9545759831569800e+00        -3.1227611066152234e+00      10
      11         1.9117910401401776e+00         1.3057236017593279e+00      11
      12        -1.3611830163919405e+00        -1.0207068786514701e+00      12
      13         2.4791647941865511e+00         1.8363449684541548e+00      13
      14         2.3001314903501335e-01         5.8610629173674611e-01      14
      15         1.9954412032814426e+00         3.1781255549142302e+00      15
      16         6.9794702803998199e-01         1.1381663294205351e+00      16
      17         1.2689107637726791e+00         3.1847831232704396e+00      17
      18         4.6501831969675611e-01         3.3202173523304429e-01      18
      19         8.8562219195637071e-01         1.8999298666697695e+00      19
      20         1.1235916531919081e-01        -5.6063514221516642e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 500.000000
#! SET iteration  500
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         6.4842436026860817e-01         1.8528914045029903e+00       1
       2         8.8850684293865303e+00         1.1546849740978519e+01       2
       3        -1.1119060594708534e+00        -4.1465893796568016e+00       3
       4        -3.3894027451327782e+00        -4.8088007560927437e+00       4
       5        -2.5367157447952557e+00        -3.8463773386062852e+00       5
       6        -5.3236727687272616e+00        -7.3607236779727634e+00       6
       7        -1.7116618692582273e+00        -8.7812388669165187e-01       7
       8        -4.2569167453187466e+00        -5.9641170124642349e+00       8
       9        -7.9079774542125406e-02         1.9371920491740371e-01       9
      10        -3.1525532765608615e+00        -4.7185148679531714e+00      10
      11         1.9322034676638951e+00         1.8814195185048679e+00      11
      12        -1.4000155844319400e+00        -1.4446958710819688e+00      12
      13         2.4283659021236463e+00         2.4064121661025664e+00      13
      14         2.5068961750790025e-01         6.7661016376701499e-01      14
      15         2.2271006240167064e+00         3.0592991802732192e+00      15
      16         7.4210157947543276e-01         1.1883708278755767e+00      16
      17         1.5980657546297801e+00         3.1282007361557720e+00      17
      18         5.8563392093257727e-01         6.9375060404885081e-01      18
      19         1.0618197426515732e+00         2.1487350520158404e+00      19
      20         1.6440392898404277e-01        -6.6180171379563779e-02      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 600.000000
#! SET iteration  600
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.5273576978889740e+00         4.0136463148699040e+00       1
       2         8.9264765118804625e+00         6.4547144231863953e+00       2
       3        -1.3400658022567959e+00        -4.3821222715342900e+00       3
       4        -3.8698127994107581e+00        -6.6339092858765705e+00       4
       5        -2.9504290378243399e+00        -3.9766509580733307e+00       5
       6        -5.5538653715805157e+00        -4.9295658501331960e+00       6
       7        -1.7519293551050807e+00        -6.5627046125700073e-01       7
       8        -4.4059710381373121e+00        -4.3449373055402942e+00       8
       9        -1.0714713399135484e-01        -9.1095681813906171e-01       9
      10        -3.3434556905708890e+00        -4.3738730046221326e+00      10
      11         1.8008456297508784e+00         8.6141882714920903e-01      11
      12        -1.3172746156727737e+00        -7.3053773934953936e-01      12
      13         2.4935299742201211e+00         3.5141012595465546e+00      13
      14         3.4354890556418632e-01         9.5799948168359128e-01      14
      15         2.3634540837028073e+00         2.6129798678884550e+00      15
      16         8.0601839297030964e-01         1.0350761787355252e+00      16
      17         1.7812454652692631e+00         2.1046477184840620e+00      17
      18         6.8174895757169729e-01         8.0952649291402523e-01      18
      19         1.2179864413978148e+00         1.6790482465946053e+00      19
      20         2.0452724064554909e-01         6.5395260252854981e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 700.000000
#! SET iteration  700
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.7744417311163978e+00         5.1322047336627188e+00       1
       2         8.1910610439058829e+00         4.3091907701597103e+00       2
       3        -1.4919781072146343e+00        -2.2775306114838942e+00       3
       4        -3.9718860241122091e+00        -3.0349142740021038e+00       4
       5        -2.9081213643204702e+00        -3.5968803833548706e+00       5
       6        -5.4890669121186928e+00        -6.9364769909798829e+00       6
       7        -1.8712168397253217e+00        -2.5673815234256487e+00       7
       8        -4.4636300044061068e+00        -4.1877590791218848e+00       8
       9        -1.9136069132239619e-01        -2.6982639537293029e-01       9
      10        -3.3821587222279512e+00        -3.1101103714192098e+00      10
      11         1.7959727058461554e+00         1.9870387760232897e+00      11
      12        -1.2705325177843514e+00        -1.4010670694140801e+00      12
      13         2.5497811442796663e+00         2.3683831373007305e+00      13
      14         3.8664010567249629e-01         4.6502442510566622e-01      14
      15         2.4007279978678042e+00         2.5308055497294530e+00      15
      16         8.6448254158597737e-01         1.1521087038564237e+00      16
      17         1.8051009784933600e+00         1.9152263018882556e+00      17
      18         6.7961130702746086e-01         8.5581024824848217e-01      18
      19         1.2351424795350023e+00         1.4346969393095881e+00      19
      20         2.5702001914032280e-01         6.5663814806755461e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 800.000000
#! SET iteration  800
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.6028879306854182e+00        -3.3225249413070990e+00       1
       2         8.2914623260565108e+00         1.1113078139232424e+01       2
       3        -2.0217950455370191e+00        -7.5396684529461400e+00       3
       4        -3.6023143322180866e+00        -2.2977456946119847e+00       4
       5        -2.9346442413287690e+00        -2.0443082036874860e+00       5
       6        -5.5790473843084385e+00        -4.4535965679695169e+00       6
       7        -1.9386077002595707e+00        -1.4773716015705616e+00       7
       8        -4.5531971574978192e+00        -7.0460704336121767e+00       8
       9        -1.2885673204945844e-01         2.1965945869123571e+00       9
      10        -3.6407665366723569e+00        -6.5552147798929363e+00      10
      11         1.8434957559615197e+00         4.8733106707648313e+00      11
      12        -1.4433045071527530e+00        -3.6133901089095035e+00      12
      13         2.6945554514484487e+00         4.4991274796701131e+00      13
      14         2.6752317128799002e-01        -1.2480143253329754e+00      14
      15         2.5647285940295581e+00         3.3405203815038331e+00      15
      16         8.5335968703579157e-01         3.3307903538605915e-01      16
      17         1.9477961691206347e+00         2.5452793668420490e+00      17
      18         6.8840357741978886e-01         4.4580996403356943e-01      18
      19         1.3218127221075158e+00         1.6469276916899487e+00      19
      20         3.1026603940509845e-01        -3.5460741397015660e-04      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 900.000000
#! SET iteration  900
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.3446271723225218e+00        -8.6751296532028510e-02       1
       2         8.4329147223808310e+00         1.1960269007633903e+01       2
       3        -1.9142219450653080e+00        -3.6088593940447229e+00       3
       4        -3.5779942220661654e+00         6.7854979292645545e-01       4
       5        -2.9110248759721351e+00        -6.7954002145402992e+00       5
       6        -5.8221815038047016e+00        -8.0064124917114743e+00       6
       7        -1.7255848643369880e+00         1.3980545827080515e-01       7
       8        -4.9225777572502372e+00        -8.9851286947094628e+00       8
       9        -7.8770920420656587e-02        -4.3923237597438575e-01       9
      10        -3.7371650544461050e+00        -5.9670507068346570e+00      10
      11         1.8206067151065886e+00         3.3255988391204587e+00      11
      12        -1.4586347277828007e+00        -3.7388947446217289e+00      12
      13         2.6835343876018025e+00         3.7616523501585641e+00      13
      14         2.3888048099905829e-01        -6.9778577486827620e-01      14
      15         2.6304729868189018e+00         4.4071737517847298e+00      15
      16         8.4001380540108439e-01         5.5219326609851049e-01      16
      17         2.0400763935110380e+00         3.3906628036119089e+00      17
      18         7.2448500488624401e-01         1.9837319328168823e+00      18
      19         1.4001979888127865e+00         1.9847064673961430e+00      19
      20         3.1871031860019039e-01         1.4045554107936462e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 1000.000000
#! SET iteration  1000
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         9.5209661654665823e-01         8.4467619378292447e-01       1
       2         7.9799970646521032e+00         5.1023432453716353e+00       2
       3        -1.5038853637630734e+00         6.7993305285107573e+00       3
       4        -3.3182855362993608e+00        -7.4395847790809466e-01       4
       5        -3.3400101690566237e+00        -9.0909329004329393e+00       5
       6        -6.0407143165536734e+00        -8.5941914587714709e+00       6
       7        -1.3738947822626748e+00         3.4166133581979099e+00       7
       8        -5.1316052364809268e+00        -6.6227746876596933e+00       8
       9        -3.0502302718492696e-01        -4.5901055015661196e+00       9
      10        -3.6676523693318179e+00        -1.4532445068507509e+00      10
      11         1.8981947483946751e+00         2.4149524200586985e+00      11
      12        -1.6365727823941614e+00        -3.3576645605659836e+00      12
      13         2.7630155663503944e+00         3.0590757799211841e+00      13
      14         1.8031170148981659e-01         1.1229593577082091e+00      14
      15         2.8037414321324579e+00         3.9780119945588663e+00      15
      16         7.2351393113496143e-01         1.2417435148627080e-01      16
      17         2.1910605683007618e+00         3.3180138695992674e+00      17
      18         7.3892452499965011e-01         1.0022666071104716e+00      18
      19         1.4718050183079641e+00         1.2702460977887440e+00      19
      20         3.7103178495689410e-01         3.2184564546830829e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 1100.000000
#! SET iteration  1100
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         7.7881770587104648e-01         1.0839432904012209e+00       1
       2         7.3482294208467138e+00         7.8131813622459783e+00       2
       3        -9.6609604240802560e-01         5.5398662889353423e-01       3
       4        -3.0260681463472880e+00        -5.6049477501058265e-01       4
       5        -3.8331016641053495e+00        -4.8822566384231232e+00       5
       6        -6.2582438664968922e+00        -9.5530510744819743e+00       6
       7        -1.0090615933230735e+00         8.6172149819855348e-01       7
       8        -5.1941882651829321e+00        -6.6248247035000354e+00       8
       9        -6.2920090552936658e-01        -3.9806359524530261e+00       9
      10        -3.5412594861229421e+00        -3.2189241482592608e+00      10
      11         1.9734158977645737e+00         1.7644460403340612e+00      11
      12        -1.7419185894998348e+00        -2.4361751984500479e+00      12
      13         2.7208244010000486e+00         1.5975953095076978e+00      13
      14         2.3564930026945027e-01        -1.7817517370630423e-01      14
      15         2.8693734005022233e+00         3.5540887520662423e+00      15
      16         7.0276308891791606e-01         1.2771967888961844e+00      16
      17         2.2595331712757289e+00         3.1732131316301282e+00      17
      18         7.9545279874922237e-01         1.9177243339863443e+00      18
      19         1.4832653677002634e+00         2.3980617799780695e+00      19
      20         3.7959215409039254e-01         1.1621872355455865e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 1200.000000
#! SET iteration  1200
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         8.1166630372914517e-01         3.6766999928021007e+00       1
       2         7.3010292535323957e+00         6.6619174453951269e+00       2
       3        -1.0456348848165251e+00         2.1123573693703799e+00       3
       4        -2.9088585261417963e+00        -2.4420261807889698e-02       4
       5        -3.9963525453566087e+00        -7.1285999903675545e+00       5
       6        -6.2463216973923430e+00        -6.2691118818298710e+00       6
       7        -9.3860565702787124e-01        -7.5323406159843787e-02       7
       8        -5.3423131243162763e+00        -7.7299350644039242e+00       8
       9        -8.0754461968744984e-01        -3.4727766068816108e+00       9
      10        -3.5294100609598784e+00        -5.1838291407688208e+00      10
      11         2.0806252396169613e+00         1.6804241561547177e+00      11
      12        -1.8407088567439682e+00        -3.5390437521848268e+00      12
      13         2.7315111378827841e+00         2.8876768592484598e+00      13
      14         1.4633618561059608e-01        -7.0325422633305212e-01      14
      15         2.9787641817174562e+00         4.3280652023442929e+00      15
      16         6.6744856571781253e-01         7.6178519847057535e-01      16
      17         2.3799260560920845e+00         3.9663511541592484e+00      17
      18         8.1509175102974674e-01         1.4763989927681063e+00      18
      19         1.5692115540250282e+00         2.8998950016014482e+00      19
      20         3.8595550336593065e-01         1.2079938026362231e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 1300.000000
#! SET iteration  1300
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         9.3956373689278816e-01         2.4374825589167655e+00       1
       2         7.2610892341144977e+00         7.7670158979566395e+00       2
       3        -8.4416905983523516e-01         3.7824936534206288e+00       3
       4        -2.9883546934961709e+00        -5.0467211001364092e+00       4
       5        -4.2765752995040174e+00        -8.0270325407099588e+00       5
       6        -6.3513268779358256e+00        -6.2497839241985735e+00       6
       7        -9.2037279416783080e-01        -1.6492519320156296e+00       7
       8        -5.3928801014627679e+00        -7.0642223157422972e+00       8
       9        -9.9796391101951754e-01        -2.6047344719712600e+00       9
      10        -3.6036563646901176e+00        -3.8350853492707406e+00      10
      11         2.0767795188248908e+00         1.6354344650695916e+00      11
      12        -1.9090898173615007e+00        -2.3822870247279648e+00      12
      13         2.7208029927308890e+00         2.6914177702265576e+00      13
      14         1.3132468730727648e-01        -9.8908779185586139e-03      14
      15         3.0606203529278888e+00         3.7203321357903421e+00      15
      16         7.2429228418055625e-01         1.6727144917900478e+00      16
      17         2.4707872582436021e+00         3.3680514241093427e+00      17
      18         8.7734863847465228e-01         1.7217285450169970e+00      18
      19         1.6678168776458948e+00         2.6684905057299275e+00      19
      20         4.4821791705658509e-01         1.1736938228425704e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 1400.000000
#! SET iteration  1400
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.1680257991364973e+00         2.2594363294782309e+00       1
       2         7.2523103993218800e+00         4.7319507826133140e+00       2
       3        -7.2324228993530859e-01         3.2645226863738053e-01       3
       4        -3.0935128085779193e+00        -5.4068197702941463e+00       4
       5        -4.4757064865363336e+00        -7.2400900868320042e+00       5
       6        -6.3971423266796315e+00        -5.7022561529029945e+00       6
       7        -9.5315985473664666e-01        -2.0878363237274207e+00       7
       8        -5.5220821085833798e+00        -6.7361595431729890e+00       8
       9        -1.1387700437962784e+00        -1.5776066937928037e+00       9
      10        -3.6686476300009412e+00        -5.1789705011545220e+00      10
      11         1.9914571975995492e+00         7.3866386576123888e-01      11
      12        -1.9246313587308979e+00        -1.6708703334865287e+00      12
      13         2.7169944290494543e+00         2.6221841303624864e+00      13
      14         1.4527534825171046e-01         3.0494371088589178e-01      14
      15         3.1360587984476105e+00         4.1669541725855535e+00      15
      16         7.9331554813597793e-01         1.8922384452324077e+00      16
      17         2.5532704246930620e+00         3.6209134725987884e+00      17
      18         9.6672669493891783e-01         2.1513147695585544e+00      18
      19         1.7470805904767943e+00         2.6554305988869085e+00      19
      20         5.2283566823268135e-01         1.4114530259442000e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 1500.000000
#! SET iteration  1500
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.3239595066372116e+00         3.4528298298542857e+00       1
       2         7.1327105392600716e+00         5.9721361949078009e+00       2
       3        -6.3800368549088571e-01         1.3768822772259446e+00       3
       4        -3.0880349366450623e+00        -4.5388393593461824e+00       4
       5        -4.6773649294956297e+00        -9.5793250173380162e+00       5
       6        -6.4869118745009198e+00        -7.5766842639334850e+00       6
       7        -9.7753903195095515e-01        -7.6392804855244867e-01       7
       8        -5.5531736274383832e+00        -5.5075786222008887e+00       8
       9        -1.1718685722369562e+00        -1.8163811570328412e+00       9
      10        -3.7514336346339854e+00        -4.9096263370055846e+00      10
      11         1.9021040550813451e+00         1.1498955406642823e+00      11
      12        -1.9319342456479256e+00        -1.7361010325828241e+00      12
      13         2.7009226574633001e+00         2.2822789622328203e+00      13
      14         1.6199978068556095e-01         3.0279767811279423e-01      14
      15         3.1964602197701293e+00         4.2685043649718715e+00      15
      16         8.7373147495129544e-01         1.8584245313322276e+00      16
      17         2.6222218631249339e+00         3.0988115324292207e+00      17
      18         1.0243774249129447e+00         1.6484936445238241e+00      18
      19         1.7879100074018464e+00         2.3732159815489444e+00      19
      20         5.8221785154125183e-01         1.3631815766647648e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 1600.000000
#! SET iteration  1600
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.4881667852549618e+00         7.5692509573576991e+00       1
       2         7.1392036123194051e+00         5.6396130230543520e+00       2
       3        -5.1063646259666906e-01        -2.0361379378568141e+00       3
       4        -3.2773605513289428e+00        -5.2349308301628268e+00       4
       5        -4.8680722177417479e+00        -5.9761756448948153e+00       5
       6        -6.4680945278555972e+00        -6.4288969383826515e+00       6
       7        -1.1455454014159350e+00        -4.2512055806271478e+00       7
       8        -5.7011075391052835e+00        -8.7779325763213922e+00       8
       9        -1.1626384096875184e+00        -6.6832165930063758e-01       9
      10        -3.7682486364767969e+00        -2.8821936937207195e+00      10
      11         1.8646567335183566e+00         1.7781260661131562e+00      11
      12        -1.9152074381567898e+00        -1.1522051221055554e+00      12
      13         2.6715173559866972e+00         2.6561891410623866e+00      13
      14         1.7122774862643950e-01         5.0887335421271079e-02      14
      15         3.2569164052676132e+00         4.0753149367651469e+00      15
      16         9.2254345311692154e-01         1.8020895426976318e+00      16
      17         2.6622368276545534e+00         3.0018671530591781e+00      17
      18         1.0650691169605455e+00         1.2378866910823891e+00      18
      19         1.8240846762888319e+00         2.0408662328793272e+00      19
      20         6.5443174041173813e-01         1.4270202702613166e+00      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 1700.000000
#! SET iteration  1700
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.7374756069397057e+00        -7.0590480251367049e-01       1
       2         7.1093798976574050e+00         6.8315898493870861e+00       2
       3        -5.8736283441075499e-01        -2.2511456414543294e+00       3
       4        -3.4476133679688870e+00        -5.2701151095321386e+00       4
       5        -4.9198098249636342e+00        -2.6884386074894064e+00       5
       6        -6.5039857258538527e+00        -5.6550775905886228e+00       6
       7        -1.2847629034547692e+00        -4.1055312936839847e+00       7
       8        -5.7608110930336656e+00        -5.4168295840689540e+00       8
       9        -1.1511217278029260e+00        -6.6697166051323864e-01       9
      10        -3.7657626532329149e+00        -3.6639674924047023e+00      10
      11         1.8671851384164921e+00         2.1938144852298826e+00      11
      12        -1.8853101991133501e+00        -1.6530498501306328e+00      12
      13         2.6784901351501875e+00         2.6457920831475721e+00      13
      14         1.8940875114633068e-01         1.0085447483821408e-01      14
      15         3.2863833789169377e+00         3.6635285845010146e+00      15
      16         9.6054173366748030e-01         1.2083939050015498e+00      16
      17         2.6847109104168672e+00         3.0188310777053329e+00      17
      18         1.0704784549453179e+00         8.7632953217981968e-01      18
      19         1.8261200601676895e+00         1.8511538175650761e+00      19
      20         6.9240922678542260e-01         3.1362360594855082e-01      20
#!-------------------


#! FIELDS idx_refcv.morethan b1.coeffs b1.aux_coeffs index
#! SET time 1800.000000
#! SET iteration  1800
#! SET type LinearBasisSet
#! SET ndimensions  1
#! SET ncoeffs_total  21
#! SET shape_refcv.morethan  21
       0         0.0000000000000000e+00         0.0000000000000000e+00       0
       1         1.7171644782007021e+00        -5.0897698099910227e-01       1
       2         7.1603149384845732e+00         8.4936168178050284e+00       2
       3        -6.6026087906961273e-01        -8.5594460052863874e-01       3
       4        -3.6067210354581247e+00        -5.5570357942344986e+00       4
       5        -4.8704209818689321e+00        -4.6044360700540894e+00       5
       6        -6.5576124997263250e+00        -9.1483980710153272e+00       6
       7        -1.3445895814462192e+00        -1.1054594191303313e+00       7
